event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,wos_keys,bib_keys,extracted_from,comment
20491,2019,,,66,,,,,,,,WOS:000488247000007,,,
20492,2019,,,66,,,,,,,,WOS:000488247000059,,,
20493,2019,,,66,,,,,,,,WOS:000488247000061,,,
20494,2019,,,66,,,,,,,,WOS:000488247000142,,,
20495,2019,,,66,,,,,,,,WOS:000488264800009,,,
20496,2019,,,66,,,,,,,,WOS:000488278300043,,,
20497,2019,,,66,,,,,,,,WOS:000488278300044,,,
20498,2019,,,66,,,,,,,,WOS:000488278300104,,,
20499,2019,,,66,,,,,,,,WOS:000488279400087,,,
20500,2019,,,66,,,,,,,,WOS:000488279401034,,,
20501,2019,,,66,,,,,,,,WOS:000488279401211,,,
20502,2019,,,66,,,,,,,,WOS:000488279401325,,,
20503,2019,,,66,,,,,,,,WOS:000488279402003,,,
20504,2019,,,66,,,,,,,,WOS:000488279402004,,,
20505,2019,,,66,,,,,,,,WOS:000488279402358,,,
20506,2019,,,66,,,,,,,,WOS:000488279403108,,,
20507,2019,,,66,,,,,,,,WOS:000488279403110,,,
20508,2019,,,66,,,,,,,,WOS:000488279403246,,,
20509,2019,,,66,,,,,,,,WOS:000488279403370,,,
20510,2019,,,66,,,,,,,,WOS:000488279404226,,,
20511,2019,,,66,,,,,,,,WOS:000488279404382,,,
20512,2019,,,66,,,,,,,,WOS:000488279405065,,,
20513,2019,,,66,,,,,,,,WOS:000488279405107,,,
20514,2019,,,66,,,,,,,,WOS:000488279405125,,,
20515,2019,,,66,,,,,,,,WOS:000488279405477,,,
20516,2019,,,66,,,,,,,,WOS:000488279406004,,,
20517,2019,,,66,,,,,,,,WOS:000488279406072,,,
20518,2019,,,66,,,,,,,,WOS:000488279406080,,,
20519,2020,,,66,,,,,,,,WOS:000488320900013,,,
20520,2019,,,66,,,,,,,,WOS:000488322100011,,,
20521,2019,,,66,,,,,,,,WOS:000488322100020,,,
20522,2019,,,66,,,,,,,,WOS:000488322100033,,,
20523,2019,,,66,,,,,,,,WOS:000488322900016,,,
20524,2019,,,66,,,,,,,,WOS:000488351800001,,,
20525,2020,,,66,,,,,,,,WOS:000488362700001,,,
20526,2019,,,66,,,,,,,,WOS:000488399700001,,,
20527,2019,,,66,,,,,,,,WOS:000488401000001,,,
20528,2019,,,66,,,,,,,,WOS:000488454800006,,,
20529,2019,,,66,,,,,,,,WOS:000488468400009,,,
20530,2019,,,66,,,,,,,,WOS:000488473300004,,,
20531,2019,,,66,,,,,,,,WOS:000488478700043,,,
20532,2019,,,66,,,,,,,,WOS:000488481500024,,,
20533,2019,,,66,,,,,,,,WOS:000488482200001,,,
20534,2019,,,66,,,,,,,,WOS:000488482200020,,,
20535,2019,,,66,,,,,,,,WOS:000488491900001,,,
20536,2019,,,66,,,,,,,,WOS:000488512600005,,,
20537,2019,,,66,,,,,,,,WOS:000488513600036,,,
20538,2019,,,66,,,,,,,,WOS:000488514100003,,,
20539,2019,,,66,,,,,,,,WOS:000488514100010,,,
20540,2019,,,66,,,,,,,,WOS:000488516500038,,,
20541,2019,,,66,,,,,,,,WOS:000488530100004,,,
20542,2019,,,66,,,,,,,,WOS:000488530100005,,,
20543,2018,,,66,,,,,,,,WOS:000488531400003,,,
20544,2019,,,66,,,,,,,,WOS:000488531600006,,,
20545,2019,,,66,,,,,,,,WOS:000488532100006,,,
20546,2019,,,66,,,,,,,,WOS:000488532200014,,,
20547,2019,,,66,,,,,,,,WOS:000488532200018,,,
20548,2019,,,66,,,,,,,,WOS:000488532200020,,,
20549,2019,,,66,,,,,,,,WOS:000488532200022,,,
20550,2019,,,66,,,,,,,,WOS:000488532200023,,,
20551,2019,,,66,,,,,,,,WOS:000488532200026,,,
20552,2019,,,66,,,,,,,,WOS:000488534000012,,,
20553,2020,,,66,,,,,,,,WOS:000488543000001,,,
20554,2019,,,66,,,,,,,,WOS:000488552300002,,,
20555,2020,,,66,,,,,,,,WOS:000488573300001,,,
20556,2020,,,66,,,,,,,,WOS:000488574000001,,,
20557,2019,,,66,,,,,,,,WOS:000488614400004,,,
20558,2019,,,66,,,,,,,,WOS:000488614600010,,,
20559,2019,,,66,,,,,,,,WOS:000488628101046,,,
20560,2019,,,66,,,,,,,,WOS:000488628101051,,,
20561,2019,,,66,,,,,,,,WOS:000488628102182,,,
20562,2019,,,66,,,,,,,,WOS:000488628104088,,,
20563,2019,,,66,,,,,,,,WOS:000488628105104,,,
20564,2019,,,66,,,,,,,,WOS:000488628105116,,,
20565,2019,,,66,,,,,,,,WOS:000488628105194,,,
20566,2019,,,66,,,,,,,,WOS:000488628107061,,,
20567,2019,,,66,,,,,,,,WOS:000488628108030,,,
20568,2019,,,66,,,,,,,,WOS:000488628108082,,,
20569,2019,,,66,,,,,,,,WOS:000488628108147,,,
20570,2019,,,66,,,,,,,,WOS:000488628108160,,,
20571,2019,,,66,,,,,,,,WOS:000488653500087,,,
20572,2019,,,66,,,,,,,,WOS:000488653502060,,,
20573,2019,,,66,,,,,,,,WOS:000488653504256,,,
20574,2019,,,66,,,,,,,,WOS:000488653504496,,,
20575,2019,,,66,,,,,,,,WOS:000488653600012,,,
20576,2019,,,66,,,,,,,,WOS:000488679900009,,,
20577,2019,,,66,,,,,,,,WOS:000488775900014,,,
20578,2019,,,66,,,,,,,,WOS:000488776901029,,,
20579,2019,,,66,,,,,,,,WOS:000488776901066,,,
20580,2019,,,66,,,,,,,,WOS:000488776901081,,,
20581,2019,,,66,,,,,,,,WOS:000488776901083,,,
20582,2019,,,66,,,,,,,,WOS:000488776901094,,,
20583,2019,,,66,,,,,,,,WOS:000488776901101,,,
20584,2019,,,66,,,,,,,,WOS:000488776902100,,,
20585,2019,,,66,,,,,,,,WOS:000488776902163,,,
20586,2019,,,66,,,,,,,,WOS:000488776903018,,,
20587,2019,,,66,,,,,,,,WOS:000488776904007,,,
20588,2019,,,66,,,,,,,,WOS:000488776904149,,,
20589,2019,,,66,,,,,,,,WOS:000488776906003,,,
20590,2019,,,66,,,,,,,,WOS:000488777100018,,,
20591,2019,,,66,,,,,,,,WOS:000488795300010,,,
20592,2019,,,66,,,,,,,,WOS:000488798900009,,,
20593,2019,,,66,,,,,,,,WOS:000488800700163,,,
20594,2019,,,66,,,,,,,,WOS:000488800701380,,,
20595,2019,,,66,,,,,,,,WOS:000488800702006,,,
20596,2019,,,66,,,,,,,,WOS:000488800702068,,,
20597,2019,,,66,,,,,,,,WOS:000488800703262,,,
20598,2019,,,66,,,,,,,,WOS:000488800703277,,,
20599,2019,,,66,,,,,,,,WOS:000488800703283,,,
20600,2019,,,66,,,,,,,,WOS:000488800703285,,,
20601,2019,,,66,,,,,,,,WOS:000488800703287,,,
20602,2019,,,66,,,,,,,,WOS:000488800703292,,,
20603,2019,,,66,,,,,,,,WOS:000488800703294,,,
20604,2019,,,66,,,,,,,,WOS:000488800703295,,,
20605,2019,,,66,,,,,,,,WOS:000488800704072,,,
20606,2019,,,66,,,,,,,,WOS:000488800706121,,,
20607,2019,,,66,,,,,,,,WOS:000488800706176,,,
20608,2019,,,66,,,,,,,,WOS:000488800706186,,,
20609,2019,,,66,,,,,,,,WOS:000488800706205,,,
20610,2019,,,66,,,,,,,,WOS:000488801900002,,,
20611,2019,,,66,,,,,,,,WOS:000488803900012,,,
20612,2019,,,66,,,,,,,,WOS:000488828000039,,,
20613,2019,,,66,,,,,,,,WOS:000488832500008,,,
20614,2019,,,66,,,,,,,,WOS:000488838600055,,,
20615,2019,,,66,,,,,,,,WOS:000488843900007,,,
20616,2019,,,66,,,,,,,,WOS:000488844100001,,,
20617,2019,,,66,,,,,,,,WOS:000488845000001,,,
20618,2019,,,66,,,,,,,,WOS:000488845000039,,,
20619,2019,,,66,,,,,,,,WOS:000488845300001,,,
20620,2019,,,66,,,,,,,,WOS:000488847900002,,,
20621,2019,,,66,,,,,,,,WOS:000488847900009,,,
20622,2019,,,66,,,,,,,,WOS:000488849800021,,,
20623,2019,,,66,,,,,,,,WOS:000488850900006,,,
20624,2019,,,66,,,,,,,,WOS:000488853300012,,,
20625,2019,,,66,,,,,,,,WOS:000488856200007,,,
20626,2019,,,66,,,,,,,,WOS:000488882400007,,,
20627,2019,,,66,,,,,,,,WOS:000488953500002,,,
20628,2019,,,66,,,,,,,,WOS:000488968200002,,,
20629,2019,,,66,,,,,,,,WOS:000488972600002,,,
20630,2019,,,66,,,,,,,,WOS:000488973400032,,,
20631,2019,,,66,,,,,,,,WOS:000488977100018,,,
20632,2019,,,66,,,,,,,,WOS:000488988600013,,,
20633,2019,,,66,,,,,,,,WOS:000488993000007,,,
20634,2019,,,66,,,,,,,,WOS:000488993000035,,,
20635,2019,,,66,,,,,,,,WOS:000488998300115,,,
20636,2019,,,66,,,,,,,,WOS:000488998800023,,,
20637,2019,,,66,,,,,,,,WOS:000489011000023,,,
20638,2019,,,66,,,,,,,,WOS:000489013000001,,,
20639,2019,,,66,,,,,,,,WOS:000489014000002,,,
20640,2019,,,66,,,,,,,,WOS:000489014000006,,,
20641,2019,,,66,,,,,,,,WOS:000489014000008,,,
20642,2019,,,66,,,,,,,,WOS:000489014000009,,,
20643,2019,,,66,,,,,,,,WOS:000489016400011,,,
20644,2019,,,66,,,,,,,,WOS:000489054300002,,,
20645,2019,,,66,,,,,,,,WOS:000489054300016,,,
20646,2019,,,66,,,,,,,,WOS:000489054300017,,,
20647,2019,,,66,,,,,,,,WOS:000489085600019,,,
20648,2019,,,66,,,,,,,,WOS:000489095500039,,,
20649,2019,,,66,,,,,,,,WOS:000489095500043,,,
20650,2019,,,66,,,,,,,,WOS:000489100500024,,,
20651,2019,,,66,,,,,,,,WOS:000489100500065,,,
20652,2019,,,66,,,,,,,,WOS:000489100500174,,,
20653,2019,,,66,,,,,,,,WOS:000489100500236,,,
20654,2019,,,66,,,,,,,,WOS:000489102800086,,,
20655,2019,,,66,,,,,,,,WOS:000489103800018,,,
20656,2019,,,66,,,,,,,,WOS:000489103800031,,,
20657,2019,,,66,,,,,,,,WOS:000489103800097,,,
20658,2019,,,66,,,,,,,,WOS:000489119800016,,,
20659,2019,,,66,,,,,,,,WOS:000489126600028,,,
20660,2019,,,66,,,,,,,,WOS:000489131300095,,,
20661,2019,,,66,,,,,,,,WOS:000489132200001,,,
20662,2019,,,66,,,,,,,,WOS:000489154800004,,,
20663,2019,,,66,,,,,,,,WOS:000489154800009,,,
20664,2019,,,66,,,,,,,,WOS:000489154800010,,,
20665,2019,,,66,,,,,,,,WOS:000489169500003,,,
20666,2020,,,66,,,,,,,,WOS:000489175300001,,,
20667,2019,,,66,,,,,,,,WOS:000489200400015,,,
20668,2019,,,66,,,,,,,,WOS:000489266300003,,,
20669,2019,,,66,,,,,,,,WOS:000489288700002,,,
20670,2019,,,66,,,,,,,,WOS:000489296100001,,,
20671,2019,,,66,,,,,,,,WOS:000489300700007,,,
20672,2019,,,66,,,,,,,,WOS:000489300700010,,,
20673,2019,,,66,,,,,,,,WOS:000489300700011,,,
20674,2019,,,66,,,,,,,,WOS:000489300700013,,,
20675,2020,,,66,,,,,,,,WOS:000489311500001,,,
20676,2018,,,66,,,,,,,,WOS:000489312600057,,,
20677,2018,,,66,,,,,,,,WOS:000489312601159,,,
20678,2018,,,66,,,,,,,,WOS:000489312601169,,,
20679,2018,,,66,,,,,,,,WOS:000489312604183,,,
20680,2018,,,66,,,,,,,,WOS:000489312606026,,,
20681,2018,,,66,,,,,,,,WOS:000489312606169,,,
20682,2019,,,66,,,,,,,,WOS:000489313100165,,,
20683,2019,,,66,,,,,,,,WOS:000489313102021,,,
20684,2019,,,66,,,,,,,,WOS:000489313102041,,,
20685,2019,,,66,,,,,,,,WOS:000489313102136,,,
20686,2019,,,66,,,,,,,,WOS:000489313103045,,,
20687,2019,,,66,,,,,,,,WOS:000489313104094,,,
20688,2019,,,66,,,,,,,,WOS:000489313105126,,,
20689,2019,,,66,,,,,,,,WOS:000489313106004,,,
20690,2019,,,66,,,,,,,,WOS:000489313106012,,,
20691,2019,,,66,,,,,,,,WOS:000489313106044,,,
20692,2019,,,66,,,,,,,,WOS:000489313106091,,,
20693,2019,,,66,,,,,,,,WOS:000489313106133,,,
20694,2019,,,66,,,,,,,,WOS:000489313106192,,,
20695,2019,,,66,,,,,,,,WOS:000489313106199,,,
20696,2019,,,66,,,,,,,,WOS:000489313106213,,,
20697,2019,,,66,,,,,,,,WOS:000489313106216,,,
20698,2019,,,66,,,,,,,,WOS:000489313107318,,,
20699,2019,,,66,,,,,,,,WOS:000489313900019,,,
20700,2019,,,66,,,,,,,,WOS:000489313900020,,,
20701,2019,,,66,,,,,,,,WOS:000489313900021,,,
20702,2019,,,66,,,,,,,,WOS:000489313900084,,,
20703,2019,,,66,,,,,,,,WOS:000489313900177,,,
20704,2019,,,66,,,,,,,,WOS:000489313900179,,,
20705,2019,,,66,,,,,,,,WOS:000489313903206,,,
20706,2019,,,66,,,,,,,,WOS:000489313905037,,,
20707,2019,,,66,,,,,,,,WOS:000489313905057,,,
20708,2019,,,66,,,,,,,,WOS:000489313905096,,,
20709,2019,,,66,,,,,,,,WOS:000489313905117,,,
20710,2019,,,66,,,,,,,,WOS:000489313905158,,,
20711,2019,,,66,,,,,,,,WOS:000489313905181,,,
20712,2019,,,66,,,,,,,,WOS:000489313906031,,,
20713,2019,,,66,,,,,,,,WOS:000489313907200,,,
20714,2019,,,66,,,,,,,,WOS:000489319400021,,,
20715,2019,,,66,,,,,,,,WOS:000489322400002,,,
20716,2019,,,66,,,,,,,,WOS:000489322400009,,,
20717,2019,,,66,,,,,,,,WOS:000489333500008,,,
20718,2019,,,66,,,,,,,,WOS:000489333500014,,,
20719,2019,,,66,,,,,,,,WOS:000489533800001,,,
20720,2019,,,66,,,,,,,,WOS:000489533800002,,,
20721,2019,,,66,,,,,,,,WOS:000489533800003,,,
20722,2019,,,66,,,,,,,,WOS:000489533800005,,,
20723,2019,,,66,,,,,,,,WOS:000489533800006,,,
20724,2019,,,66,,,,,,,,WOS:000489533800007,,,
20725,2019,,,66,,,,,,,,WOS:000489533800008,,,
20726,2019,,,66,,,,,,,,WOS:000489533800009,,,
20727,2019,,,66,,,,,,,,WOS:000489533800011,,,
20728,2019,,,66,,,,,,,,WOS:000489533800013,,,
20729,2020,,,66,,,,,,,,WOS:000489534400001,,,
20730,2019,,,66,,,,,,,,WOS:000489552900007,,,
20731,2019,,,66,,,,,,,,WOS:000489555200011,,,
20732,2019,,,66,,,,,,,,WOS:000489556100001,,,
20733,2019,,,66,,,,,,,,WOS:000489557400008,,,
20734,2019,,,66,,,,,,,,WOS:000489572800009,,,
20735,2019,,,66,,,,,,,,WOS:000489592600004,,,
20736,2019,,,66,,,,,,,,WOS:000489626000005,,,
20737,2020,,,66,,,,,,,,WOS:000489628900001,,,
20738,2019,,,66,,,,,,,,WOS:000489645300007,,,
20739,2019,,,66,,,,,,,,WOS:000489645300008,,,
20740,2019,,,66,,,,,,,,WOS:000489645500020,,,
20741,2019,,,66,,,,,,,,WOS:000489645600007,,,
20742,2019,,,66,,,,,,,,WOS:000489680600001,,,
20743,2019,,,66,,,,,,,,WOS:000489699100004,,,
20744,2019,,,66,,,,,,,,WOS:000489701600003,,,
20745,2019,,,66,,,,,,,,WOS:000489701600049,,,
20746,2019,,,66,,,,,,,,WOS:000489719000045,,,
20747,2019,,,66,,,,,,,,WOS:000489719000120,,,
20748,2019,,,66,,,,,,,,WOS:000489719000147,,,
20749,2019,,,66,,,,,,,,WOS:000489735000045,,,
20750,2019,,,66,,,,,,,,WOS:000489735000047,,,
20751,2019,,,66,,,,,,,,WOS:000489744000001,,,
20752,2019,,,66,,,,,,,,WOS:000489762100004,,,
20753,2019,,,66,,,,,,,,WOS:000489767400001,,,
20754,2019,,,66,,,,,,,,WOS:000489770700025,,,
20755,2019,,,66,,,,,,,,WOS:000489784200050,,,
20756,2019,,,66,,,,,,,,WOS:000489818900005,,,
20757,2019,,,66,,,,,,,,WOS:000489819200027,,,
20758,2019,,,66,,,,,,,,WOS:000489856300005,,,
20759,2019,,,66,,,,,,,,WOS:000489856300008,,,
20760,2020,,,66,,,,,,,,WOS:000489867500001,,,
20761,2020,,,66,,,,,,,,WOS:000489869500001,,,
20762,2019,,,66,,,,,,,,WOS:000489895700001,,,
20763,2019,,,66,,,,,,,,WOS:000489896700002,,,
20764,2019,,,66,,,,,,,,WOS:000489897300011,,,
20765,2019,,,66,,,,,,,,WOS:000489947900003,,,
20766,2019,,,66,,,,,,,,WOS:000489949400007,,,
20767,2019,,,66,,,,,,,,WOS:000490009800009,,,
20768,2019,,,66,,,,,,,,WOS:000490026900045,,,
20769,2019,,,66,,,,,,,,WOS:000490026900191,,,
20770,2019,,,66,,,,,,,,WOS:000490026901175,,,
20771,2019,,,66,,,,,,,,WOS:000490026903321,,,
20772,2019,,,66,,,,,,,,WOS:000490026904049,,,
20773,2019,,,66,,,,,,,,WOS:000490026905115,,,
20774,2019,,,66,,,,,,,,WOS:000490026905334,,,
20775,2019,,,66,,,,,,,,WOS:000490026906284,,,
20776,2019,,,66,,,,,,,,WOS:000490026906327,,,
20777,2019,,,66,,,,,,,,WOS:000490026906338,,,
20778,2019,,,66,,,,,,,,WOS:000490026906340,,,
20779,2019,,,66,,,,,,,,WOS:000490026906342,,,
20780,2019,,,66,,,,,,,,WOS:000490026906343,,,
20781,2019,,,66,,,,,,,,WOS:000490026906346,,,
20782,2020,,,66,,,,,,,,WOS:000490038400001,,,
20783,2019,,,66,,,,,,,,WOS:000490117300004,,,
20784,2019,,,66,,,,,,,,WOS:000490149600014,,,
20785,2019,,,66,,,,,,,,WOS:000490183000030,,,
20786,2019,,,66,,,,,,,,WOS:000490183000031,,,
20787,2019,,,66,,,,,,,,WOS:000490183000040,,,
20788,2019,,,66,,,,,,,,WOS:000490244400005,,,
20789,2019,,,66,,,,,,,,WOS:000490259000004,,,
20790,2019,,,66,,,,,,,,WOS:000490259000020,,,
20791,2019,,,66,,,,,,,,WOS:000490259000039,,,
20792,2019,,,66,,,,,,,,WOS:000490304400025,,,
20793,2019,,,66,,,,,,,,WOS:000490321900028,,,
20794,2019,,,66,,,,,,,,WOS:000490345000014,,,
20795,2019,,,66,,,,,,,,WOS:000490362500006,,,
20796,2019,,,66,,,,,,,,WOS:000490386900001,,,
20797,2019,,,66,,,,,,,,WOS:000490391400009,,,
20798,2019,,,66,,,,,,,,WOS:000490417700010,,,
20799,2019,,,66,,,,,,,,WOS:000490521600001,,,
20800,2019,,,66,,,,,,,,WOS:000490545400001,,,
20801,2019,,,66,,,,,,,,WOS:000490545600001,,,
20802,2019,,,66,,,,,,,,WOS:000490545800001,,,
20803,2019,,,66,,,,,,,,WOS:000490546000001,,,
20804,2019,,,66,,,,,,,,WOS:000490546200003,,,
20805,2019,,,66,,,,,,,,WOS:000490546200006,,,
20806,2019,,,66,,,,,,,,WOS:000490548600017,,,
20807,2019,,,66,,,,,,,,WOS:000490551300003,,,
20808,2019,,,66,,,,,,,,WOS:000490556600002,,,
20809,2019,,,66,,,,,,,,WOS:000490556600003,,,
20810,2019,,,66,,,,,,,,WOS:000490556600004,,,
20811,2019,,,66,,,,,,,,WOS:000490574300023,,,
20812,2019,,,66,,,,,,,,WOS:000490574300025,,,
20813,2019,,,66,,,,,,,,WOS:000490574300027,,,
20814,2019,,,66,,,,,,,,WOS:000490576900014,,,
20815,2019,,,66,,,,,,,,WOS:000490576900028,,,
20816,2019,,,66,,,,,,,,WOS:000490576900034,,,
20817,2019,,,66,,,,,,,,WOS:000490579200003,,,
20818,2019,,,66,,,,,,,,WOS:000490579200029,,,
20819,2019,,,66,,,,,,,,WOS:000490579200037,,,
20820,2020,,,66,,,,,,,,WOS:000490581600001,,,
20821,2019,,,66,,,,,,,,WOS:000490597900002,,,
20822,2019,,,66,,,,,,,,WOS:000490605800013,,,
20823,2019,,,66,,,,,,,,WOS:000490605800043,,,
20824,2019,,,66,,,,,,,,WOS:000490625600015,,,
20825,2019,,,66,,,,,,,,WOS:000490625600194,,,
20826,2019,,,66,,,,,,,,WOS:000490642700001,,,
20827,2019,,,66,,,,,,,,WOS:000490646600001,,,
20828,2019,,,66,,,,,,,,WOS:000490656900001,,,
20829,2019,,,66,,,,,,,,WOS:000490695300001,,,
20830,2019,,,66,,,,,,,,WOS:000490702200015,,,
20831,2019,,,66,,,,,,,,WOS:000490702300020,,,
20832,2019,,,66,,,,,,,,WOS:000490709400047,,,
20833,2020,,,66,,,,,,,,WOS:000490714100001,,,
20834,2019,,,66,,,,,,,,WOS:000490744100019,,,
20835,2019,,,66,,,,,,,,WOS:000490758200001,,,
20836,2019,,,66,,,,,,,,WOS:000490829000001,,,
20837,2020,,,66,,,,,,,,WOS:000490852200001,,,
20838,2019,,,66,,,,,,,,WOS:000490875600001,,,
20839,2019,,,66,,,,,,,,WOS:000490875600003,,,
20840,2019,,,66,,,,,,,,WOS:000490911700002,,,
20841,2019,,,66,,,,,,,,WOS:000490911700013,,,
20842,2019,,,66,,,,,,,,WOS:000490911700014,,,
20843,2019,,,66,,,,,,,,WOS:000490940500012,,,
20844,2019,,,66,,,,,,,,WOS:000490940500018,,,
20845,2019,,,66,,,,,,,,WOS:000490943900017,,,
20846,2019,,,66,,,,,,,,WOS:000490946700010,,,
20847,2019,,,66,,,,,,,,WOS:000490956700001,,,
20848,2019,,,66,,,,,,,,WOS:000490956700004,,,
20849,2019,,,66,,,,,,,,WOS:000490982800002,,,
20850,2020,,,66,,,,,,,,WOS:000490985600021,,,
20851,2019,,,66,,,,,,,,WOS:000490988300022,,,
20852,2019,,,66,,,,,,,,WOS:000490988300032,,,
20853,2019,,,66,,,,,,,,WOS:000490988300066,,,
20854,2019,,,66,,,,,,,,WOS:000490988300071,,,
20855,2020,,,66,,,,,,,,WOS:000491009700001,,,
20856,2019,,,66,,,,,,,,WOS:000491018600001,,,
20857,2019,,,66,,,,,,,,WOS:000491019100062,,,
20858,2019,,,66,,,,,,,,WOS:000491019100063,,,
20859,2020,,,66,,,,,,,,WOS:000491036900001,,,
20860,2019,,,66,,,,,,,,WOS:000491057000002,,,
20861,2020,,,66,,,,,,,,WOS:000491066200003,,,
20862,2019,,,66,,,,,,,,WOS:000491094100001,,,
20863,2020,,,66,,,,,,,,WOS:000491101300001,,,
20864,2019,,,66,,,,,,,,WOS:000491111700013,,,
20865,2019,,,66,,,,,,,,WOS:000491118400062,,,
20866,2019,,,66,,,,,,,,WOS:000491118400065,,,
20867,2019,,,66,,,,,,,,WOS:000491118400089,,,
20868,2019,,,66,,,,,,,,WOS:000491121200015,,,
20869,2019,,,66,,,,,,,,WOS:000491121700007,,,
20870,2020,,,66,,,,,,,,WOS:000491126800001,,,
20871,2019,,,66,,,,,,,,WOS:000491128800025,,,
20872,2019,,,66,,,,,,,,WOS:000491128800027,,,
20873,2019,,,66,,,,,,,,WOS:000491128800040,,,
20874,2020,,,66,,,,,,,,WOS:000491213900010,,,
20875,2019,,,66,,,,,,,,WOS:000491215000010,,,
20876,2019,,,66,,,,,,,,WOS:000491220000001,,,
20877,2019,,,66,,,,,,,,WOS:000491220400019,,,
20878,2019,,,66,,,,,,,,WOS:000491224500020,,,
20879,2019,,,66,,,,,,,,WOS:000491224500021,,,
20880,2019,,,66,,,,,,,,WOS:000491224500028,,,
20881,2019,,,66,,,,,,,,WOS:000491224500030,,,
20882,2019,,,66,,,,,,,,WOS:000491224500037,,,
20883,2019,,,66,,,,,,,,WOS:000491228600001,,,
20884,2019,,,66,,,,,,,,WOS:000491229800020,,,
20885,2019,,,66,,,,,,,,WOS:000491229800073,,,
20886,2019,,,66,,,,,,,,WOS:000491229800074,,,
20887,2019,,,66,,,,,,,,WOS:000491229800122,,,
20888,2019,,,66,,,,,,,,WOS:000491229800172,,,
20889,2019,,,66,,,,,,,,WOS:000491229800184,,,
20890,2019,,,66,,,,,,,,WOS:000491234700004,,,
20891,2019,,,66,,,,,,,,WOS:000491238800008,,,
20892,2019,,,66,,,,,,,,WOS:000491240900015,,,
20893,2019,,,66,,,,,,,,WOS:000491241200031,,,
20894,2019,,,66,,,,,,,,WOS:000491241200041,,,
20895,2019,,,66,,,,,,,,WOS:000491241400004,,,
20896,2019,,,66,,,,,,,,WOS:000491241400018,,,
20897,2019,,,66,,,,,,,,WOS:000491241400023,,,
20898,2019,,,66,,,,,,,,WOS:000491241400024,,,
20899,2019,,,66,,,,,,,,WOS:000491245300008,,,
20900,2019,,,66,,,,,,,,WOS:000491250100001,,,
20901,2019,,,66,,,,,,,,WOS:000491250900002,,,
20902,2019,,,66,,,,,,,,WOS:000491250900007,,,
20903,2019,,,66,,,,,,,,WOS:000491250900009,,,
20904,2019,,,66,,,,,,,,WOS:000491293600004,,,
20905,2019,,,66,,,,,,,,WOS:000491295502074,,,
20906,2019,,,66,,,,,,,,WOS:000491300000004,,,
20907,2019,,,66,,,,,,,,WOS:000491300000005,,,
20908,2019,,,66,,,,,,,,WOS:000491302600003,,,
20909,2019,,,66,,,,,,,,WOS:000491305800007,,,
20910,2019,,,66,,,,,,,,WOS:000491305800009,,,
20911,2019,,,66,,,,,,,,WOS:000491305800015,,,
20912,2019,,,66,,,,,,,,WOS:000491305800019,,,
20913,2019,,,66,,,,,,,,WOS:000491306200005,,,
20914,2019,,,66,,,,,,,,WOS:000491306300008,,,
20915,2019,,,66,,,,,,,,WOS:000491343300001,,,
20916,2019,,,66,,,,,,,,WOS:000491366700030,,,
20917,2019,,,66,,,,,,,,WOS:000491366700048,,,
20918,2019,,,66,,,,,,,,WOS:000491366700068,,,
20919,2019,,,66,,,,,,,,WOS:000491430200012,,,
20920,2019,,,66,,,,,,,,WOS:000491439700020,,,
20921,2019,,,66,,,,,,,,WOS:000491443400001,,,
20922,2019,,,66,,,,,,,,WOS:000491448500079,,,
20923,2019,,,66,,,,,,,,WOS:000491452200001,,,
20924,2019,,,66,,,,,,,,WOS:000491484200016,,,
20925,2019,,,66,,,,,,,,WOS:000491487400006,,,
20926,2019,,,66,,,,,,,,WOS:000491494800010,,,
20927,2019,,,66,,,,,,,,WOS:000491597400006,,,
20928,2019,,,66,,,,,,,,WOS:000491609100008,,,
20929,2019,,,66,,,,,,,,WOS:000491610600013,,,
20930,2019,,,66,,,,,,,,WOS:000491627000006,,,
20931,2019,,,66,,,,,,,,WOS:000491627000010,,,
20932,2019,,,66,,,,,,,,WOS:000491687200001,,,
20933,2020,,,66,,,,,,,,WOS:000491694600001,,,
20934,2019,,,66,,,,,,,,WOS:000491805300001,,,
20935,2019,,,66,,,,,,,,WOS:000491860400012,,,
20936,2019,,,66,,,,,,,,WOS:000491926800001,,,
20937,2019,,,66,,,,,,,,WOS:000491938400002,,,
20938,2019,,,66,,,,,,,,WOS:000491944700010,,,
20939,2019,,,66,,,,,,,,WOS:000491960200001,,,
20940,2019,,,66,,,,,,,,WOS:000491964800001,,,
20941,2019,,,66,,,,,,,,WOS:000491992200065,,,
20942,2019,,,66,,,,,,,,WOS:000491992200069,,,
20943,2020,,,66,,,,,,,,WOS:000492000900001,,,
20944,2019,,,66,,,,,,,,WOS:000492011700001,,,
20945,2019,,,66,,,,,,,,WOS:000492018900002,,,
20946,2019,,,66,,,,,,,,WOS:000492048500001,,,
20947,2018,,,66,,,,,,,,WOS:000492081800001,,,
20948,2019,,,66,,,,,,,,WOS:000492115800001,,,
20949,2019,,,66,,,,,,,,WOS:000492115800002,,,
20950,2019,,,66,,,,,,,,WOS:000492115800005,,,
20951,2019,,,66,,,,,,,,WOS:000492115800010,,,
20952,2019,,,66,,,,,,,,WOS:000492115800020,,,
20953,2020,,,66,,,,,,,,WOS:000492134300001,,,
20954,2019,,,66,,,,,,,,WOS:000492140800012,,,
