event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,bib_keys,wos_keys,extracted_from,comment
1395,2012,,,4,,,publication,,,,,zhang:2012,000310298700001,reference list,
1396,2012,,,4,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
1397,2000,,,4,,,publication,,,,,haber:2000,000088691500005,reference list,
1399,2013,,,25,,,publication,,,,,cong:2013,000314874400049,reference list,
1400,2012,,,25,,,publication,,,,,jinek:2012,000307535600036,reference list,
1401,2015,,,3,,,publication,,,,,gantz:2015b,000353338000036,reference list,
1402,2015,,,3,,,publication,,,,,liang:2015,000354054700006,reference list,
1403,1995,,,3,,,publication,,,,,mojica:1995,A1995RN22400008,reference list,
1404,2014,,,3,,,publication,,,,,oye:2014,000339962800022,reference list,
1405,2014,,,3,,,publication,,,,,maddalo:2014,000346484800053,reference list,
1406,1997,,,16,,,publication,,,,,kamerbeek:1997,A1997WP40500021,reference list,
1407,1995,,,16,,,publication,,,,,mojica:1995,A1995RN22400008,reference list,
1408,1987,,,16,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
1409,2010,,,16,,,publication,,,,,horvath:2010,000273394000024,reference list,
1410,2007,,,16,,,publication,,,,,marx:2007,000245106900005,reference list,
1411,2006,,,16,,,publication,,,,,makarova:2006,000244032500001,reference list,
1412,2002,,,16,,,publication,,,,,jansen:2002,000174710000017,reference list,
1413,2002,,,16,,,publication,,,,,makarova:2002,000173551200009,reference list,
1414,2000,,,16,,,publication,,,,,mojica:2000,000086338200024,reference list,
1415,1987,,,4,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
1416,2007,,,21,,,publication,,,,,barrangou:2007,000245106900039,reference list,
1417,2011,,,21,,,publication,,,,,bhaya:2011,000299299600013,reference list,
1418,2008,,,21,,,publication,,,,,brouns:2008,000258436700038,reference list,
1419,2008,,,21,,,publication,,,,,carroll:2008,000260615200001,reference list,
1420,2013,,,21,,,publication,,,,,charpentier:2013,000316039800033,reference list,
1421,2013,,,21,,,publication,,,,,cho:2013,000316439500017,reference list,
1422,2010,,,21,,,publication,,,,,christian:2010,000282807400025,reference list,
1423,2013,,,21,,,publication,,,,,cong:2013,000314874400049,reference list,
1424,2011,,,21,,,publication,,,,,deltcheva:2011,000288951200035,reference list,
1425,2010,,,21,,,publication,,,,,deveau:2010,000284030600025,reference list,
1426,2014,,,21,,,publication,,,,,doudna:2014,000345763400031,reference list,
1427,2010,,,21,,,publication,,,,,garneau:2010,000283786900036,reference list,
1428,2012,,,21,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
1429,2011,,,21,,,publication,,,,,gottesman:2011,000288951200031,reference list,
1430,2009,,,21,,,publication,,,,,hale:2009,000272169400018,reference list,
1431,2010,,,21,,,publication,,,,,horvath:2010,000273394000024,reference list,
1432,2013,,,21,,,publication,,,,,hwang:2013,000316439500016,reference list,
1433,1985,,,21,,,publication,,,,,jacquier:1985,A1985AKS7800009,reference list,
1434,2013,,,21,,,publication,,,,,jiang:2013b,000316439500018,reference list,
1435,2012,,,21,,,publication,,,,,jinek:2012,000307535600036,reference list,
1436,2006,,,21,,,publication,,,,,makarova:2006,000244032500001,reference list,
1437,2011,,,21,,,publication,,,,,makarova:2011a,000290614100019,reference list,
1438,2013,,,21,,,publication,,,,,mali:2013a,000314874400050,reference list,
1439,2010,,,21,,,publication,,,,,marraffini:2010a,000274649900009,reference list,
1440,2008,,,21,,,publication,,,,,marraffini:2008,000261799400054,reference list,
1441,2011,,,21,,,publication,,,,,miller:2011,000287023000021,reference list,
1442,2015,,,21,,,publication,,,,,morange:2015,000350931700002,reference list,
1443,2013,,,21,,,publication,,,,,pennisi:2013,000323370600011,reference list,
1444,2008,,,21,,,publication,,,,,perez:2008,000257491600026,reference list,
1445,2011,,,21,,,publication,,,,,sapranauskas:2011,000297375700025,reference list,
1446,2010,,,21,,,publication,,,,,urnov:2010,000281115600012,reference list,
1447,2009,,,21,,,publication,,,,,ost:2009,000269381700004,reference list,
1448,2013,,,21,,,publication,,,,,wang:2013,000318844000018,reference list,
1449,2009,,,21,,,publication,,,,,waters:2009,000263688200014,reference list,
1450,2012,,,21,,,publication,,,,,wiedenheft:2012,000300287100034,reference list,
1453,2005,,,10,,,publication,,,,,bolotin:2005,000231459000006,timeline,
1454,2005,,,10,,,publication,,,,,mojica:2005,000227070100004,timeline,
1455,2006,,,10,,,publication,,,,,makarova:2006,000244032500001,timeline,
1456,2007,,,10,,,publication,,,,,barrangou:2007,000245106900039,timeline,
1457,2008,,,10,,,publication,,,,,brouns:2008,000258436700038,timeline,
1458,2008,,,10,,,publication,,,,,hale:2009,000272169400018,timeline,
1459,2010,,,10,,,publication,,,,,garneau:2010,000283786900036,timeline,
1460,2011,,,10,,,publication,,,,,deltcheva:2011,000288951200035,timeline,
1461,2011,,,10,,,publication,,,,,sapranauskas:2011,000297375700025,timeline,
1462,2012,,,10,,,publication,,,,,jinek:2012,000307535600036,timeline,
1463,2012,,,10,,,publication,,,,,gasiunas:2012,000309604500003,timeline,
1464,2013,,,10,,,publication,,,,,cong:2013,000314874400049,timeline,
1465,2005,,,10,,,publication,,,,,pourcel:2005,000227707100005,timeline,
1466,2013,,,10,,,publication,,,,,mali:2013a,000314874400050,timeline,
