event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,bib_keys,wos_keys,extracted_from,comment
1392,2011,,,4,,,publication,,,,,sapranauskas:2011,000297375700025,reference list,
1393,2009,,,4,,,publication,,,,,hale:2009,000272169400018,reference list,
1394,2012,,,4,,,publication,,,,,jinek:2012,000307535600036,reference list,
1395,2012,,,4,,,publication,,,,,zhang:2012,000310298700001,reference list,
1396,2012,,,4,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
1397,2000,,,4,,,publication,,,,,haber:2000,000088691500005,reference list,
1399,2013,,,25,,,publication,,,,,cong:2013,000314874400049,reference list,
1400,2012,,,25,,,publication,,,,,jinek:2012,000307535600036,reference list,
1401,2015,,,3,,,publication,,,,,gantz:2015b,000353338000036,reference list,
1402,2015,,,3,,,publication,,,,,liang:2015b,000354054700006,reference list,
1403,1995,,,3,,,publication,,,,,mojica:1995,A1995RN22400008,reference list,
1404,2014,,,3,,,publication,,,,,oye:2014,000339962800022,reference list,
1405,2014,,,3,,,publication,,,,,maddalo:2014,000346484800053,reference list,
1406,1997,,,16,,,publication,,,,,kamerbeek:1997,A1997WP40500021,reference list,
1407,1995,,,16,,,publication,,,,,mojica:1995,A1995RN22400008,reference list,
1408,1987,,,16,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
1409,2010,,,16,,,publication,,,,,horvath:2010,000273394000024,reference list,
1410,2007,,,16,,,publication,,,,,marx:2007,000245106900005,reference list,
1411,2006,,,16,,,publication,,,,,makarova:2006a,000244032500001,reference list,
1412,2002,,,16,,,publication,,,,,jansen:2002,000174710000017,reference list,
1413,2002,,,16,,,publication,,,,,makarova:2002,000173551200009,reference list,
1414,2000,,,16,,,publication,,,,,mojica:2000,000086338200024,reference list,
1415,1987,,,4,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
1416,2007,,,21,,,publication,,,,,barrangou:2007,000245106900039,reference list,
1417,2011,,,21,,,publication,,,,,bhaya:2011,000299299600013,reference list,
1418,2008,,,21,,,publication,,,,,brouns:2008,000258436700038,reference list,
1419,2008,,,21,,,publication,,,,,carroll:2008,000260615200001,reference list,
1420,2013,,,21,,,publication,,,,,charpentier:2013,000316039800033,reference list,
1421,2013,,,21,,,publication,,,,,cho:2013,000316439500017,reference list,
1422,2010,,,21,,,publication,,,,,christian:2010,000282807400025,reference list,
1423,2013,,,21,,,publication,,,,,cong:2013,000314874400049,reference list,
1424,2011,,,21,,,publication,,,,,deltcheva:2011,000288951200035,reference list,
1425,2010,,,21,,,publication,,,,,deveau:2010,000284030600025,reference list,
1426,2014,,,21,,,publication,,,,,doudna:2014,000345763400031,reference list,account_publication
1427,2010,,,21,,,publication,,,,,garneau:2010,000283786900036,reference list,
1428,2012,,,21,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
1429,2011,,,21,,,publication,,,,,gottesman:2011,000288951200031,reference list,
1430,2009,,,21,,,publication,,,,,hale:2009,000272169400018,reference list,
1431,2010,,,21,,,publication,,,,,horvath:2010,000273394000024,reference list,
1432,2013,,,21,,,publication,,,,,hwang:2013,000316439500016,reference list,
1433,1985,,,21,,,publication,,,,,jacquier:1985,A1985AKS7800009,reference list,
1434,2013,,,21,,,publication,,,,,jiang:2013b,000316439500018,reference list,
1435,2012,,,21,,,publication,,,,,jinek:2012,000307535600036,reference list,
1436,2006,,,21,,,publication,,,,,makarova:2006a,000244032500001,reference list,
1437,2011,,,21,,,publication,,,,,makarova:2011a,000290614100019,reference list,
1438,2013,,,21,,,publication,,,,,mali:2013a,000314874400050,reference list,
1439,2010,,,21,,,publication,,,,,marraffini:2010,000274649900009,reference list,
1440,2008,,,21,,,publication,,,,,marraffini:2008,000261799400054,reference list,
1441,2011,,,21,,,publication,,,,,miller:2011,000287023000021,reference list,
1442,2015,,,21,,,publication,,,,,morange:2015,000350931700002,reference list,
1443,2013,,,21,,,publication,,,,,pennisi:2013,000323370600011,reference list,account_publication
1444,2008,,,21,,,publication,,,,,perez:2008,000257491600026,reference list,
1445,2011,,,21,,,publication,,,,,sapranauskas:2011,000297375700025,reference list,
1446,2010,,,21,,,publication,,,,,urnov:2010,000281115600012,reference list,
1447,2009,,,21,,,publication,,,,,ost:2009,000269381700004,reference list,
1448,2013,,,21,,,publication,,,,,wang:2013,000318844000018,reference list,
1449,2009,,,21,,,publication,,,,,waters:2009,000263688200014,reference list,
1450,2012,,,21,,,publication,,,,,wiedenheft:2012,000300287100034,reference list,
1453,2005,,,10,,,publication,,,,,bolotin:2005,000231459000006,timeline,
1454,2005,,,10,,,publication,,,,,mojica:2005,000227070100004,timeline,
1455,2006,,,10,,,publication,,,,,makarova:2006a,000244032500001,timeline,
1456,2007,,,10,,,publication,,,,,barrangou:2007,000245106900039,timeline,
1457,2008,,,10,,,publication,,,,,brouns:2008,000258436700038,timeline,
1458,2008,,,10,,,publication,,,,,hale:2009,000272169400018,timeline,
1459,2010,,,10,,,publication,,,,,garneau:2010,000283786900036,timeline,
1460,2011,,,10,,,publication,,,,,deltcheva:2011,000288951200035,timeline,
1461,2011,,,10,,,publication,,,,,sapranauskas:2011,000297375700025,timeline,
1462,2012,,,10,,,publication,,,,,jinek:2012,000307535600036,timeline,
1463,2012,,,10,,,publication,,,,,gasiunas:2012,000309604500003,timeline,
1464,2013,,,10,,,publication,,,,,cong:2013,000314874400049,timeline,
1465,2005,,,10,,,publication,,,,,pourcel:2005,000227707100005,timeline,
1466,2013,,,10,,,publication,,,,,mali:2013a,000314874400050,timeline,
1467,2018,,,9,,,publication,,,,,adli:2018a,000432115300015,account_publication,
1468,2015,,,3,,,publication,,,,,ledford:2015,000355543400010,account_publication,
1469,2018,,,8,,,publication,,,,,ishino:2018,000427113600006,account_publication,
1470,2015,,,23,,,publication,,,,,erp:2015,000357439600014,account_publication,
1471,2015,,,22,,,publication,,,,,sherkov:2015,000350766900018,account_publication,
1472,2016,,,24,,,publication,,,,,ledford:2016b,000380344200013,account_publication,
1473,2017,,,26,,,publication,,,,,liang:2017a,000406418800001,account_publication,
1474,2018,,,27,,,publication,,,,,javed:2018,000447654300018,account_publication,
1475,2016,,,25,,,publication,,,,,ledford:2016a,000383545900017,account_publication,
1476,2020,,,28,,,publication,,,,,ledford:2020a,000578930600007,account_publication,
1477,1987,,,11,,,publication,,,,,ishino:1987,A1987L042600013,timeline,
1478,2000,,,11,,,publication,,,,,mojica:2000,000086338200024,timeline,
1479,2002,,,11,,,publication,,,,,jansen:2002,000174710000017,timeline,
1480,2005,,,11,,,publication,,,,,bolotin:2005,000231459000006,timeline,
1481,2005,,,11,,,publication,,,,,haft:2005,000234713300005,timeline,
1482,2007,,,11,,,publication,,,,,barrangou:2007,000245106900039,timeline,
1483,2008,,,11,,,publication,,,,,carte:2008,000262110400012,timeline,
1484,2012,,,11,,,publication,,,,,jinek:2012,000307535600036,timeline,
1485,2012,,,11,,,publication,,,,,gasiunas:2012,000309604500003,timeline,
1486,2013,,,11,,,publication,,,,,bikard:2013,000323970700028,timeline,
1487,2013,,,11,,,publication,,,,,sampson:2013,000318558200039,timeline,
1488,2015,,,11,,,publication,,,,,feng:2015,000352955900046,timeline,https://www.mdpi.com/1422-0067/16/3/6545
1489,2015,,,11,,,publication,,,,,lanphier:2015,000351602800031,timeline,https://www.nature.com/news/don-t-edit-the-human-germ-line-1.17111
1490,2015,,,11,,,publication,,,,,huang:2015,000353292600009,timeline,
1491,2015,,,11,,,publication,,,,,zetsche:2015a,000364828900027,timeline,
1492,2015,,,11,,,publication,,,,,reardon:2015,000366053300006,timeline,https://www.nature.com/news/gene-editing-record-smashed-in-pigs-1.18525
1493,2015,,,11,,,publication,,,,,chavez:2015,000352083100018,timeline,
1494,2015,,,11,,,publication,,,,,gantz:2015a,000365989800007,timeline,
1495,2015,,,11,,,publication,,,,,baltimore:2015,000352079500016,timeline,
1496,2016,,,11,,,publication,,,,,nelson:2016,000368440500045,timeline,
1497,2016,,,11,,,publication,,,,,kleinstiver:2016a,000368673800029,timeline,
1498,2016,,,11,,,publication,,,,,komor:2016,000376004300054,timeline,
1499,2016,,,11,,,publication,,,,,abudayyeh:2016,000381560900032,timeline,
1500,2017,,,11,,,publication,,,,,liu:2017a,000410380900001,timeline,https://link.springer.com/article/10.1186/s13578-017-0174-2
1501,2017,,,11,,,publication,,,,,ma:2017,000408279000030,timeline,https://www.nature.com/articles/nature23305
1502,2017,,,11,,,publication,,,,,fogarty:2017,000412214100045,timeline,https://www.nature.com/articles/nature24033
1503,2017,,,11,,,publication,,,,,liang:2017a,000406418800001,timeline,https://link.springer.com/article/10.1007/s13238-017-0475-6
1504,2017,,,11,,,publication,,,,,cox:2017,000416590400033,timeline,https://science.sciencemag.org/content/358/6366/1019.abstract
1505,2017,,,11,,,publication,,,,,gaudelli:2017,000416043700037,timeline,
1506,2019,,,11,,,publication,,,,,matharu:2019,000456140700026,timeline,https://science.sciencemag.org/content/363/6424/eaau0629.abstract
1507,2019,,,11,,,publication,,,,,grunwald:2019,000457981800047,timeline,https://www.nature.com/articles/s41586-019-0875-2
1508,2020,,,11,,,publication,,,,,anzalone:2019,000501599200056,timeline,https://www.nature.com/articles/s41586-019-1711-4;)
1510,2013,,,13,,,publication,,,,,gilbert:2013,000321950700019,timeline,
1511,2016,,,13,,,publication,,,,,pawluk:2016a,000393114700020,timeline,
1512,2014,,,13,,,publication,,,,,fu:2014a,000332819800027,timeline,
1513,2013,,,13,,,publication,,,,,bondy-denomy:2013,000313615900057,timeline,
1514,2007,,,13,,,publication,,,,,barrangou:2007,000245106900039,timeline,
1515,2012,,,13,,,publication,,,,,jinek:2012,000307535600036,timeline,
1516,2015,,,13,,,publication,,,,,zetsche:2015a,000364828900027,timeline,
1517,2016,,,13,,,publication,,,,,kleinstiver:2016a,000368673800029,timeline,
1518,2017,,,13,,,publication,,,,,chen:2017,000413247900063,timeline,
1519,2014,,,13,,,publication,,,,,shalem:2014,000329162000053,timeline,
1520,2013,,,13,,,publication,,,,,cong:2013,000314874400049,timeline,
1521,2015,,,13,,,publication,,,,,kleinstiver:2015b,000358378900041,timeline,
1522,2015,,,13,,,publication,,,,,makarova:2015,000364620900009,timeline,
1523,2015,,,13,,,publication,,,,,dalvai:2015,000363780000017,timeline,
1524,2017,,,13,,,publication,,,,,zetsche:2017,000392460800019,timeline,
1525,2015,,,13,,,publication,,,,,ran:2015,000352454600031,timeline,
1526,2015,,,13,,,publication,,,,,ma:2015,000350646500038,timeline,
1527,2016,,,13,,,publication,,,,,slaymaker:2016,000367364200048,timeline,
1528,2016,,,13,,,publication,,,,,ma:2016b,000375735000033,timeline,
1529,2013,,,13,,,publication,,,,,fujita:2013,000324791600023,timeline,
1530,2016,,,13,,,publication,,,,,komor:2016,000376004300054,timeline,
1531,2015,,,13,,,publication,,,,,savic:2015,000362157400021,timeline,
1532,2014,,,13,,,publication,,,,,gilbert:2014,000344521700019,timeline,
1533,2013,,,13,,,publication,,,,,chen:2013a,000328693300006,timeline,
1534,2013,,,13,,,publication,,,,,mali:2013a,000314874400050,timeline,
1535,2014,,,13,,,publication,,,,,wang:2014,000329162000052,timeline,
1536,2015,,,13,,,publication,,,,,bondy-denomy:2015,000362095100049,timeline,
1537,1987,,,13,,,publication,,,,,ishino:1987,A1987L042600013,timeline,
1538,2005,,,35,,,publication,,,,,altermann:2005,000227731000006,reference list,
1539,2006,,,35,,,publication,,,,,makarova:2006b,000241476200061,reference list,
1540,2014,,,35,,,publication,,,,,szczelkun:2014,000338514800032,reference list,
1541,2014,,,35,,,publication,,,,,gong:2014,000345153300044,reference list,
1542,1989,,,35,,,publication,,,,,nakata:1989,A1989U845000092,reference list,
1543,2015,,,35,,,publication,,,,,barrangou:2015a,000365318500001,reference list,
1544,2011,,,35,,,publication,,,,,pride:2011,000285868300013,reference list,
1545,2016,,,35,,,publication,,,,,leenay:2016,000374119600014,reference list,
1546,2002,,,35,,,publication,,,,,makarova:2002,000173551200009,reference list,
1547,2014,,,35,,,publication,,,,,martel:2014,000343219200062,reference list,
1548,2015,,,35,,,publication,,,,,barrangou:2015c,000349839300002,reference list,
1549,2014,,,35,,,publication,,,,,hochstrasser:2014,000335477300037,reference list,
1550,2016,,,35,,,publication,,,,,pawluk:2016b,000383605900019,reference list,
1551,2010,,,35,,,publication,,,,,garneau:2010,000283786900036,reference list,
1552,2005,,,35,,,publication,,,,,pourcel:2005,000227707100005,reference list,
1553,2016,,,35,,,publication,,,,,abudayyeh:2016,000381560900032,reference list,
1554,2011,,,35,,,publication,,,,,semenova:2011,000291857500021,reference list,
1555,2016,,,35,,,publication,,,,,krupovic:2016b,000370971700006,reference list,
1556,2015,,,35,,,publication,,,,,kleinstiver:2015a,000366387700022,reference list,
1557,2013,,,35,,,publication,,,,,karvelis:2013,000323176900021,reference list,
1558,2016,,,35,,,publication,,,,,anders:2016,000372327100012,reference list,
1559,2011,,,35,,,publication,,,,,deltcheva:2011,000288951200035,reference list,
1560,2016,,,35,,,publication,,,,,pawluk:2016a,000393114700020,reference list,
1561,2013,,,35,,,publication,,,,,vercoe:2013,000318073300047,reference list,
1562,2008,,,35,,,publication,,,,,marraffini:2008,000261799400054,reference list,
1563,2016,,,35,,,publication,,,,,east-seletsky:2016,000386671000050,reference list,
1564,2013,,,35,,,publication,,,,,sun:2013,000314211100014,reference list,
1565,2002,,,35,,,publication,,,,,jansen:2002,000174710000017,reference list,
1566,2013,,,35,,,publication,,,,,gilbert:2013,000321950700019,reference list,
1567,2016,,,35,,,publication,,,,,kapitonov:2016,000369956200008,reference list,
1568,2012,,,35,,,publication,,,,,westra:2012,000305095400009,reference list,
1569,2016,,,35,,,publication,,,,,mougiakos:2016,000378961700009,reference list,
1570,2014,,,35,,,publication,,,,,jinek:2014,000349777500001,reference list,
1571,2013,,,35,,,publication,,,,,barrangou:2013,000328282700004,reference list,
1572,2015,,,35,,,publication,,,,,bondy-denomy:2015,000362095100049,reference list,
1573,2015,,,35,,,publication,,,,,ledford:2015,000355543400010,reference list,
1574,2014,,,35,,,publication,,,,,bikard:2014,000344977000020,reference list,
1575,2015,,,35,,,publication,,,,,nunez:2015b,000350770500030,reference list,
1576,2016,,,35,,,publication,,,,,box:2016,000369163300022,reference list,
1577,1999,,,35,,,publication,,,,,hoe:1999,000079735500010,reference list,
1578,2016,,,35,,,publication,,,,,barrangou:2016b,000371430700018,reference list,
1579,2016,,,35,,,publication,,,,,houte:2016,000374424700035,reference list,
1580,2016,,,35,,,publication,,,,,shipman:2016,000380583600033,reference list,
1581,2008,,,35,,,publication,,,,,tyson:2008,000252443000018,reference list,
1582,2017,,,35,,,publication,,,,,shmakov:2017,000394281600011,reference list,
1583,2000,,,35,,,publication,,,,,mojica:2000,000086338200024,reference list,
1584,2011,,,35,,,publication,,,,,sinkunas:2011,000290305200017,reference list,
1585,2017,,,35,,,publication,,,,,lewis:2017,000396431400004,reference list,
1586,2006,,,35,,,publication,,,,,makarova:2006a,000244032500001,reference list,
1587,2014,,,35,,,publication,,,,,sampson:2014,000339500200066,reference list,
1588,2017,,,35,,,publication,,,,,makarova:2017,000396284800023,reference list,
1589,2008,,,35,,,publication,,,,,brouns:2008,000258436700038,reference list,
1590,2016,,,35,,,publication,,,,,yamano:2016,000375800300021,reference list,
1591,2013,,,35,,,publication,,,,,esvelt:2013,000326507600029,reference list,
1592,2013,,,35,,,publication,,,,,pennisi:2013,000323370600011,reference list,
1593,2015,,,35,,,publication,,,,,heler:2015,000350770500031,reference list,
1594,2014,,,35,,,publication,,,,,citorik:2014,000344977000019,reference list,
1595,2011,,,35,,,publication,,,,,wiedenheft:2011a,000291857500020,reference list,
1596,2015,,,35,,,publication,,,,,koonin:2015,000349893500012,reference list,
1597,2013,,,35,,,publication,,,,,bondy-denomy:2013,000313615900057,reference list,
1598,2002,,,35,,,publication,,,,,klaenhammer:2002,000178192000003,reference list,
1599,2010,,,35,,,publication,,,,,horvath:2010,000273394000024,reference list,
1600,2015,,,35,,,publication,,,,,sontheimer:2015,000362083000004,reference list,
1601,2012,,,35,,,publication,,,,,jinek:2012,000307535600036,reference list,
1602,2013,,,35,,,publication,,,,,paez-espino:2013,000316616400006,reference list,
1603,2015,,,35,,,publication,,,,,levy:2015,000353334500035,reference list,
1604,2015,,,35,,,publication,,,,,barrangou:2015b,000354722500008,reference list,
1605,2016,,,35,,,publication,,,,,briner:2016,000378454200016,reference list,
1606,2014,,,35,,,publication,,,,,louwen:2014,000340085200003,reference list,
1607,2014,,,35,,,publication,,,,,krupovic:2014,000336814400001,reference list,
1608,2013,,,35,,,publication,,,,,louwen:2013,000313800900006,reference list,
1609,2012,,,35,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
1610,1996,,,35,,,publication,,,,,masepohl:1996,A1996UP70400006,reference list,
1611,2015,,,35,,,publication,,,,,kleinstiver:2015b,000358378900041,reference list,
1612,2014,,,35,,,publication,,,,,huo:2014,000341404200006,reference list,
1613,2005,,,35,,,publication,,,,,bolotin:2005,000231459000006,reference list,
1614,2015,,,35,,,publication,,,,,selle:2015b,000357079400058,reference list,
1615,2014,,,35,,,publication,,,,,hu:2014,000339807200051,reference list,
1616,2015,,,35,,,publication,,,,,yang:2015,000366422600046,reference list,
1617,2016,,,35,,,publication,,,,,jiang:2016,000369998300016,reference list,
1618,2015,,,35,,,publication,,,,,zetsche:2015a,000364828900027,reference list,
1619,2017,,,35,,,publication,,,,,liu:2017c,000396246700016,reference list,
1620,2015,,,35,,,publication,,,,,paez-espino:2015,000355312400074,reference list,
1621,2011,,,35,,,publication,,,,,makarova:2011b,000293562600001,reference list,
1622,2016,,,35,,,publication,,,,,sun:2016,000372364000007,reference list,
1623,2014,,,35,,,publication,,,,,oh:2014,000345776200002,reference list,
1624,2008,,,35,,,publication,,,,,andersson:2008,000256059800037,reference list,
1625,2010,,,35,,,publication,,,,,edgar:2010,000283994300021,reference list,
1626,2015,,,35,,,publication,,,,,hilton:2015,000354314500032,reference list,
1627,2013,,,35,,,publication,,,,,larson:2013,000326164100008,reference list,
1628,2014,,,35,,,publication,,,,,anders:2014,000342075800045,reference list,
1629,2015,,,35,,,publication,,,,,sternberg:2015b,000364270700053,reference list,
1630,2013,,,35,,,publication,,,,,sampson:2013,000318558200039,reference list,
1631,2015,,,35,,,publication,,,,,luo:2015,000350207100061,reference list,
1632,2016,,,35,,,publication,,,,,mohanraju:2016,000381560900031,reference list,
1633,2014,,,35,,,publication,,,,,gilbert:2014,000344521700019,reference list,
1634,2016,,,35,,,publication,,,,,yang:2016c,000393114700019,reference list,
1635,2014,,,35,,,publication,,,,,briner:2014,000344484600014,reference list,
1636,2015,,,35,,,publication,,,,,baltimore:2015,000352079500016,reference list,
1637,2013,,,35,,,publication,,,,,bikard:2013,000323970700028,reference list,
1638,2012,,,35,,,publication,,,,,haurwitz:2012,000305299200016,reference list,
1639,2013,,,35,,,publication,,,,,makarova:2013,000328282700005,reference list,
1640,2011,,,35,,,publication,,,,,makarova:2011a,000290614100019,reference list,
1641,2014,,,35,,,publication,,,,,nishimasu:2014,000332083900012,reference list,
1642,2013,,,35,,,publication,,,,,jiang:2013b,000316439500018,reference list,
1643,1995,,,35,,,publication,,,,,mojica:1995,A1995RN22400008,reference list,
1644,2007,,,35,,,publication,,,,,barrangou:2007,000245106900039,reference list,
1645,2009,,,35,,,publication,,,,,hale:2009,000272169400018,reference list,
1646,2014,,,35,,,publication,,,,,carte:2014,000339481300008,reference list,
1647,2015,,,35,,,publication,,,,,nunez:2015a,000365352500052,reference list,
1648,2017,,,35,,,publication,,,,,burstein:2017,000393737500042,reference list,
1649,2015,,,35,,,publication,,,,,makarova:2015,000364620900009,reference list,
1650,2012,,,35,,,publication,,,,,barrangou:2012b,000301795100008,reference list,
1651,2013,,,35,,,publication,,,,,shariat:2013,000320595800045,reference list,
1652,2016,,,35,,,publication,,,,,peters:2016,000377045400021,reference list,
1653,2009,,,35,,,publication,,,,,mojica:2009,000264515100009,reference list,
1654,2013,,,35,,,publication,,,,,cong:2013,000314874400049,reference list,
1655,2008,,,35,,,publication,,,,,horvath:2008,000253005800029,reference list,
1656,2013,,,35,,,publication,,,,,sinkunas:2013,000316465100008,reference list,
1657,2014,,,35,,,publication,,,,,gomaa:2014,000332526500021,reference list,
1658,2005,,,35,,,publication,,,,,mojica:2005,000227070100004,reference list,
1659,2013,,,35,,,publication,,,,,qi:2013,000315710300022,reference list,
1660,2013,,,35,,,publication,,,,,seed:2013,000315661500041,reference list,
1661,2011,,,35,,,publication,,,,,sapranauskas:2011,000297375700025,reference list,
1662,2014,,,35,,,publication,,,,,heler:2014,000339481300001,reference list,
1663,2016,,,35,,,publication,,,,,barrangou:2016a,000383348500018,reference list,
1664,2015,,,35,,,publication,,,,,nishimasu:2015,000360589900020,reference list,
1665,2008,,,35,,,publication,,,,,deveau:2008,000253005800028,reference list,
1666,2015,,,35,,,publication,,,,,selle:2015a,000364783300006,reference list,
1667,2015,,,35,,,publication,,,,,marraffini:2015,000362095100034,reference list,
1668,2007,,,35,,,publication,,,,,grissa:2007,000247285200001,reference list,
1669,2010,,,35,,,publication,,,,,labrie:2010,000276788300009,reference list,
1670,2014,,,35,,,publication,,,,,loenen:2014,000331136000009,reference list,
1671,2016,,,35,,,publication,,,,,lander:2016,000368339300006,reference list,
1672,2016,,,35,,,publication,,,,,kleinstiver:2016a,000368673800029,reference list,
1673,2009,,,35,,,publication,,,,,heidelberg:2009,000265473700008,reference list,
1674,2013,,,35,,,publication,,,,,mali:2013a,000314874400050,reference list,
1675,2012,,,35,,,publication,,,,,weinberger:2012,000303440400027,reference list,
1676,2015,,,35,,,publication,,,,,shmakov:2015,000368286000009,reference list,
1677,2014,,,35,,,publication,,,,,sternberg:2014,000332224400042,reference list,
1678,2016,,,35,,,publication,,,,,slaymaker:2016,000367364200048,reference list,
1679,2017,,,35,,,publication,,,,,liu:2017b,000396431300011,reference list,
1680,2014,,,35,,,publication,,,,,fonfara:2014,000332381000048,reference list,
1681,1993,,,35,,,publication,,,,,groenen:1993,A1993MM63500016,reference list,
1682,2016,,,48,,,publication,,,,,nishida:2016,000383444400036,reference list,
1683,2016,,,48,,,publication,,,,,aguirre:2016,000383355900027,reference list,
1684,2016,,,48,,,publication,,,,,mckenna:2016,000380583600032,reference list,
1685,2017,,,48,,,publication,,,,,kim:2017a,000394499000001,reference list,
1686,2017,,,48,,,publication,,,,,morgan:2017,000405401300001,reference list,
1687,2014,,,48,,,publication,,,,,mandal:2014,000345012700016,reference list,
1688,2016,,,48,,,publication,,,,,liu:2016a,000386341500027,reference list,
1689,2014,,,48,,,publication,,,,,zhou:2014,000336126000038,reference list,
1690,2006,,,48,,,publication,,,,,makarova:2006a,000244032500001,reference list,
1691,2017,,,48,,,publication,,,,,tak:2017,000416604800019,reference list,
1692,2014,,,48,,,publication,,,,,bae:2014,000336530000021,reference list,
1693,2013,,,48,,,publication,,,,,hwang:2013,000316439500016,reference list,
1694,2016,,,48,,,publication,,,,,east-seletsky:2016,000386671000050,reference list,
1695,2015,,,48,,,publication,,,,,liang:2015b,000354054700006,reference list,
1696,2015,,,48,,,publication,,,,,knight:2015,000364897000047,reference list,
1697,2016,,,48,,,publication,,,,,paquet:2016,000375473900052,reference list,
1698,2018,,,48,,,publication,,,,,gao:2018,000430445400001,reference list,
1699,2018,,,48,,,publication,,,,,deng:2018a,000448201300036,reference list,
1700,2017,,,48,,,publication,,,,,kim:2017c,000394225400001,reference list,
1701,2018,,,48,,,publication,,,,,kosicki:2018,000458690600007,reference list,
1702,2016,,,48,,,publication,,,,,mojica:2016a,000383613500002,reference list,
1703,2016,,,48,,,publication,,,,,fonfara:2016,000374815900051,reference list,
1704,2018,,,48,,,publication,,,,,schindele:2018,000436109600006,reference list,
1705,2018,,,48,,,publication,,,,,li:2018c,000433985400001,reference list,
1706,2017,,,48,,,publication,,,,,smargon:2017,000396431500006,reference list,
1707,2009,,,48,,,publication,,,,,telenti:2009,000208083000009,reference list,
1708,2013,,,48,,,publication,,,,,ran:2013b,000324239300024,reference list,
1709,2018,,,48,,,publication,,,,,sanson:2018,000454136400007,reference list,
1710,2016,,,48,,,publication,,,,,dong:2016,000374815900052,reference list,
1711,2014,,,48,,,publication,,,,,li:2014,000346609500026,reference list,
1712,2016,,,48,,,publication,,,,,nelles:2016,000374123000025,reference list,
1713,2016,,,48,,,publication,,,,,jain:2016,000373039600033,reference list,
1714,2017,,,48,,,publication,,,,,patel:2017,000408703100028,reference list,
1715,2015,,,48,,,publication,,,,,canver:2015,000364396700036,reference list,
1716,2009,,,48,,,publication,,,,,horvath:2009,000266218100008,reference list,
1717,2016,,,48,,,publication,,,,,slaymaker:2016,000367364200048,reference list,
1718,2018,,,48,,,publication,,,,,smith:2018,000424519200018,reference list,
1719,2013,,,48,,,publication,,,,,konermann:2013,000323316100038,reference list,
1720,2019,,,48,,,publication,,,,,grunwald:2019,000457981800047,reference list,
1721,2018,,,48,,,publication,,,,,yan:2018,000430536000014,reference list,
1722,2019,,,48,,,publication,,,,,lander:2019,000461126600019,reference list,
1723,2016,,,48,,,publication,,,,,sidik:2016,000386339900015,reference list,
1724,2014,,,48,,,publication,,,,,brooks:2014,000345072400019,reference list,
1725,2013,,,48,,,publication,,,,,perez-pinera:2013a,000325073800017,reference list,
1726,2014,,,48,,,publication,,,,,shalem:2014,000329162000053,reference list,
1727,2016,,,48,,,publication,,,,,yang:2016c,000393114700019,reference list,
1728,2015,,,48,,,publication,,,,,frock:2015,000349198800024,reference list,
1729,2017,,,48,,,publication,,,,,shmakov:2017,000394281600011,reference list,
1730,2012,,,48,,,publication,,,,,carroll:2012,000308519800004,reference list,
1731,2016,,,48,,,publication,,,,,abudayyeh:2016,000381560900032,reference list,
1732,2017,,,48,,,publication,,,,,birling:2017,000408408100007,reference list,
1733,2018,,,48,,,publication,,,,,shapiro:2018,000432056300005,reference list,
1734,2015,,,48,,,publication,,,,,thakore:2015,000365890700022,reference list,
1735,1994,,,48,,,publication,,,,,rouet:1994,A1994PV67400039,reference list,
1736,2019,,,48,,,publication,,,,,gasperini:2019,000455410800031,reference list,
1737,2013,,,48,,,publication,,,,,jiang:2013a,000326746400002,reference list,
1738,2015,,,48,,,publication,,,,,sollelis:2015,000362792000001,reference list,
1739,2017,,,48,,,publication,,,,,manguso:2017,000406358300027,reference list,
1740,2018,,,48,,,publication,,,,,myhrvold:2018,000430949600044,reference list,
1741,2015,,,48,,,publication,,,,,kearns:2015,000353645800008,reference list,
1742,2016,,,48,,,publication,,,,,pawluk:2016a,000393114700020,reference list,
1743,2017,,,48,,,publication,,,,,shipman:2017,000405844900033,reference list,
1744,2014,,,48,,,publication,,,,,zhang:2014,000339488200016,reference list,
1745,2016,,,48,,,publication,,,,,ma:2016,000382597700008,reference list,
1746,2016,,,48,,,publication,,,,,zhu:2016,000390185300019,reference list,
1747,2013,,,48,,,publication,,,,,wu:2013,000329571700009,reference list,
1748,2017,,,48,,,publication,,,,,jiang:2017,000402908700023,reference list,
1749,2015,,,48,,,publication,,,,,porteus:2015,000366898900002,reference list,
1750,2016,,,48,,,publication,,,,,zhang:2016b,000379015600045,reference list,
1751,2018,,,48,,,publication,,,,,chatterjee:2018,000449221200053,reference list,
1752,2017,,,48,,,publication,,,,,gaudelli:2017,000416043700037,reference list,
1753,2010,,,48,,,publication,,,,,quiberoni:2010,000281518200001,reference list,
1754,2013,,,48,,,publication,,,,,jinek:2013,000328585600001,reference list,
1755,2014,,,48,,,publication,,,,,gilbert:2014,000344521700019,reference list,
1756,2019,,,48,,,publication,,,,,jin:2019,000464956600053,reference list,
1757,2015,,,48,,,publication,,,,,konermann:2015,000348775000036,reference list,
1758,2017,,,48,,,publication,,,,,ipsaro:2017,000394682400029,reference list,
